ID,title,type,image,released,timeline,description,series,number,publisher,author,review,amazon_link,amazon_stream,director,illustrator,timeline_end
867,Monster Misunderstanding,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,5/4/2018,,,Forces of Destiny,26,Disney,,,,,,,
868,Art History,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,5/4/2018,,,Forces of Destiny,27,Disney,,,,,,,
869,Porgs!,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,5/4/2018,,,Forces of Destiny,28,Disney,,,,,,,
870,Perilous Pursuit,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,5/4/2018,,,Forces of Destiny,29,Disney,,,,,,,
871,Traps and Tribulations,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,5/4/2018,4.003,,Forces of Destiny,30,Disney,,,,,,,
872,A Disarming Lesson,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,5/4/2018,,,Forces of Destiny,31,Disney,,,,,,,
775,Star Wars Adventures Free Comic Book Day 2018,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_fcbd_2018.jpg,5/5/2018,,,Star Wars Adventures,,IDW,,,https://amzn.to/2XhjLGD,,,,
442,Darth Vader: Dark Lord of the Sith #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_16.jpg,5/9/2018,-18.984,,Darth Vader: Dark Lord of the Sith,16,Marvel,,,https://amzn.to/2RmmU57,,,,
545,Thrawn #4,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/thrawn_4.jpg,5/9/2018,-5.996,,Thrawn,4,Marvel,,,https://amzn.to/2Xn2kqv,,,,
656,The Last Jedi #1,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_last_jedi_1.jpg,5/9/2018,34.5001,,The Last Jedi (Comic),1,Marvel,,,https://amzn.to/2L1xWeD,,,,
756,Star Wars Adventures #10,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_10.jpg,5/9/2018,,,Star Wars Adventures,10,IDW,,,https://amzn.to/2XhjLGD,,,,
495,Poe Dameron Vol. 4: Legend Found,TPB,https://minirogue.github.io/SWCovers/TPB/poe_dameron_legend_found.jpg,5/15/2018,33.0195,,Poe Dameron,4,Marvel,,,https://amzn.to/2RmW9NS,,,,
523,Poe Dameron #27,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_27.jpg,5/16/2018,33.027,,Poe Dameron,27,Marvel,,,https://amzn.to/2MZyODe,,,,
160,Doctor Aphra #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_20.jpg,5/23/2018,1.0095,,Doctor Aphra,20,Marvel,,,https://amzn.to/2IO6bni,,,,
608,Star Wars #48,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_48.jpg,5/23/2018,1.0096,,Marvel's Star Wars (2015),48,Marvel,,,https://amzn.to/2MZn6Zo,,,,
631,Star Wars Annual #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_annual_4.jpg,5/23/2018,1.00999,,Marvel's Star Wars (2015),4,Marvel,,,https://amzn.to/2Xm23E9,,,,
657,The Last Jedi #2,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_last_jedi_2.jpg,5/23/2018,34.5002,,The Last Jedi (Comic),2,Marvel,,,https://amzn.to/2L1xWeD,,,,
11,Solo: A Star Wars Story,Movie,https://minirogue.github.io/SWCovers/Movies/solo_a_star_wars_story.jpg,5/25/2018,-12,A movie about a young Han Solo.,,,Disney,,I haven't rewatched it since it was in theaters; so I don't have a super developed opinion of it. Basically it was alright. I mean; if you're going to cast Donald Glover as young Lando Calrissian; then you should just make a young Lando movie.,https://amzn.to/2ZxzW2k,,,,-10
37,Most Wanted,Original Novel,https://minirogue.github.io/SWCovers/Novels/most_wanted.jpg,5/25/2018,-13,,,,Disney-Lucasfilm Press,14,,https://amzn.to/31BEKpr,,,,-13
47,The Mighty Chewbacca in the Forest of Fear!,Youth,https://minirogue.github.io/SWCovers/Youth/the_mighty_chewbacca_in_the_forest_of_fear.jpg,5/25/2018,-1,,,,Disney-Lucasfilm Press,,,https://amzn.to/31FWPm9,,,,
873,Triplecross,Short,https://minirogue.github.io/SWCovers/TV/forces_of_destiny.jpg,5/25/2018,,,Forces of Destiny,32,Disney,,,,,,,
487,Lando: Double or Nothing #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_double_or_nothing_1.jpg,5/30/2018,-9.999,,Lando: Double or Nothing,1,Marvel,,,https://amzn.to/2RkayKy,,,,
609,Star Wars #49,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_49.jpg,6/6/2018,1.0098,,Marvel's Star Wars (2015),49,Marvel,,,https://amzn.to/2MZn6Zo,,,,
658,The Last Jedi #3,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_last_jedi_3.jpg,6/6/2018,34.5003,,The Last Jedi (Comic),3,Marvel,,,https://amzn.to/2L1xWeD,,,,
757,Star Wars Adventures #11,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_11.jpg,6/6/2018,,,Star Wars Adventures,11,IDW,,,https://amzn.to/2XhjLGD,,,,
443,Darth Vader: Dark Lord of the Sith #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_17.jpg,6/13/2018,-18.983,,Darth Vader: Dark Lord of the Sith,17,Marvel,,,https://amzn.to/2RmmU58,,,,
546,Thrawn #5,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/thrawn_5.jpg,6/13/2018,-5.995,,Thrawn,5,Marvel,,,https://amzn.to/2Xn2kqv,,,,
524,Poe Dameron #28,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_28.jpg,6/20/2018,33.028,,Poe Dameron,28,Marvel,,,https://amzn.to/2MZyODe,,,,
159,Doctor Aphra #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_21.jpg,6/27/2018,1.0099,,Doctor Aphra,21,Marvel,,,https://amzn.to/2IO6bni,,,,
488,Lando: Double or Nothing #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_double_or_nothing_2.jpg,6/27/2018,-9.998,,Lando: Double or Nothing,2,Marvel,,,https://amzn.to/2RkayKy,,,,
610,Star Wars #50,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_50.jpg,7/4/2018,1.01,,Marvel's Star Wars (2015),50,Marvel,,,https://amzn.to/2Xm23E9,,,,
659,The Last Jedi #4,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_last_jedi_4.jpg,7/4/2018,34.5004,,The Last Jedi (Comic),4,Marvel,,,https://amzn.to/2L1xWeD,,,,
146,Doctor Aphra Vol. 3: Remastered,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_remastered.jpg,7/10/2018,1.00799,Collects Doctor Aphra #14-19,Doctor Aphra,,Marvel,,,https://amzn.to/2KpE9S6,,,,
444,Darth Vader: Dark Lord of the Sith #18,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_18.jpg,7/11/2018,-18.982,,Darth Vader: Dark Lord of the Sith,18,Marvel,,,https://amzn.to/2RmmU59,,,,
547,Thrawn #6,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/thrawn_6.jpg,7/11/2018,-5.994,,Thrawn,6,Marvel,,,https://amzn.to/2Xn2kqv,,,,
778,Star Wars Adventures Vol. 3: Endangered,TPB,https://minirogue.github.io/SWCovers/TPB/swa_endangered.jpg,7/17/2018,,,Star Wars Adventures,3,IDW,,,https://amzn.to/2Odi3Sv,,,,
124,Darth Vader Annual #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_annual_2.jpg,7/18/2018,1.0101,,Darth Vader: Dark Lord of the Sith,,Marvel,,,https://amzn.to/2RmmU53,,,,-18
525,Poe Dameron #29,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_29.jpg,7/18/2018,33.029,,Poe Dameron,29,Marvel,,,https://amzn.to/2MZyODe,,,,
611,Star Wars #51,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_51.jpg,7/18/2018,1.0102,,Marvel's Star Wars (2015),51,Marvel,,,https://amzn.to/2Xm23E9,,,,
6,Thrawn: Alliances,Original Novel,https://minirogue.github.io/SWCovers/Novels/thrawn_alliances.jpg,7/24/2018,-1.9448,,Thrawn,,Del Rey Books,3,,https://amzn.to/2XlcUP0,,,,-2
155,Doctor Aphra #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_22.jpg,7/25/2018,1.0103,,Doctor Aphra,22,Marvel,,,https://amzn.to/2IO6bni,,,,
489,Lando: Double or Nothing #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_double_or_nothing_3.jpg,7/25/2018,-9.997,,Lando: Double or Nothing,3,Marvel,,,https://amzn.to/2RkayKy,,,,
758,Star Wars Adventures #12,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_12.jpg,7/25/2018,,,Star Wars Adventures,12,IDW,,,https://amzn.to/2XgA9XL,,,,
77,Join The Resistance: Attack on Starkiller Base,Youth,https://minirogue.github.io/SWCovers/Youth/join_the_resistance_attack_on_starkiller_base.jpg,7/31/2018,33.97,,Join the Resistance,3,Disney-Lucasfilm Press,,,https://amzn.to/2L7S4fx,,,,
612,Star Wars #52,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_52.jpg,8/1/2018,1.0104,,Marvel's Star Wars (2015),52,Marvel,,,https://amzn.to/2Xm23E9,,,,
660,The Last Jedi #5,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_last_jedi_5.jpg,8/1/2018,34.5005,,The Last Jedi (Comic),5,Marvel,,,https://amzn.to/2L1xWeD,,,,
557,Star Wars Vol. 08: Mutiny at Mon Cala,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_mutiny_at_mon_cala.jpg,8/7/2018,1.00889,Collects Star Wars #44-49,Marvel's Star Wars (2015),8,Marvel,,,https://amzn.to/2MZn6Zo,,,,
445,Darth Vader: Dark Lord of the Sith #19,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_19.jpg,8/8/2018,-18.981,,Darth Vader: Dark Lord of the Sith,19,Marvel,,,https://amzn.to/2MWh9fC,,,,
526,Poe Dameron #30,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_30.jpg,8/15/2018,33.03,,Poe Dameron,30,Marvel,,,https://amzn.to/2MZyODe,,,,
662,Beckett #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/beckett_1.jpg,8/15/2018,-12.7,,,1,Marvel,,,https://amzn.to/2CIZSPf,,,,
446,Darth Vader: Dark Lord of the Sith #20,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_20.jpg,8/22/2018,-18.98,,Darth Vader: Dark Lord of the Sith,20,Marvel,,,https://amzn.to/2MWh9fC,,,,
452,Doctor Aphra #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_23.jpg,8/22/2018,1.0105,,Doctor Aphra,23,Marvel,,,https://amzn.to/2IO6bni,,,,
490,Lando: Double or Nothing #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_double_or_nothing_4.jpg,8/29/2018,-9.996,,Lando: Double or Nothing,4,Marvel,,,https://amzn.to/2RkayKy,,,,
529,Poe Dameron Annual #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_annual_2.jpg,8/29/2018,33.0311,,Poe Dameron,2,Marvel,,,https://amzn.to/2MZyODe,,,,
759,Star Wars Adventures #13,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_13.jpg,8/29/2018,,,Star Wars Adventures,13,IDW,,,https://amzn.to/2XgA9XL,,,,
40,Solo: Expanded Edition,Novelization,https://minirogue.github.io/SWCovers/Novels/solo.jpg,9/4/2018,-12,A novelization of Solo: A Star Wars Story,,,Del Rey Books,,,https://amzn.to/2L7J7Tt,,,,-10
613,Star Wars #53,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_53.jpg,9/5/2018,1.0106,,Marvel's Star Wars (2015),53,Marvel,,,https://amzn.to/2Xm23E9,,,,
721,Doctor Aphra Annual #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_annual_2.jpg,9/5/2018,1.01119,,Doctor Aphra,2,Marvel,,,https://amzn.to/2J68OBd,,,,
425,Darth Vader: Dark Lord of the Sith Vol. 3: The Burning Seas,TPB,https://minirogue.github.io/SWCovers/TPB/darth_vader_the_burning_seas.jpg,9/11/2018,-18.9875,Collects Darth Vader: Dark Lord of the Sith #13-18,Darth Vader: Dark Lord of the Sith,,Marvel,,,https://amzn.to/2RmmU53,,,,
447,Darth Vader: Dark Lord of the Sith #21,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_21.jpg,9/12/2018,-18.979,,Darth Vader: Dark Lord of the Sith,21,Marvel,,,https://amzn.to/2MWh9fC,,,,
541,Thrawn,TPB Adaptation,https://minirogue.github.io/SWCovers/TPB/thrawn.jpg,9/12/2018,-6,,Thrawn,,Marvel,,,https://amzn.to/2Xn2kqv,,,,
661,The Last Jedi #6,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/the_last_jedi_6.jpg,9/12/2018,34.5006,,The Last Jedi (Comic),6,Marvel,,,https://amzn.to/2L1xWeD,,,,
491,Lando: Double or Nothing #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/lando_double_or_nothing_5.jpg,9/19/2018,-9.995,,Lando: Double or Nothing,5,Marvel,,,https://amzn.to/2RkayKy,,,,
614,Star Wars #54,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_54.jpg,9/19/2018,1.0107,,Marvel's Star Wars (2015),54,Marvel,,,https://amzn.to/2Xm23E9,,,,
453,Doctor Aphra #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_24.jpg,9/26/2018,1.0108,,Doctor Aphra,24,Marvel,,,https://amzn.to/2IO6bni,,,,
527,Poe Dameron #31,Comic Book,https://minirogue.github.io/SWCovers/Comics/poe_dameron_31.jpg,9/26/2018,33.031,,Poe Dameron,31,Marvel,,,https://amzn.to/2MZyODe,,,,
760,Star Wars Adventures #14,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_14.jpg,9/26/2018,,,Star Wars Adventures,14,IDW,,,,,,,
38,Lando's Luck,Youth,https://minirogue.github.io/SWCovers/Youth/landos_luck.jpg,10/2/2018,-9.8,,Flight of the Falcon,,Disney-Lucasfilm Press,15,,https://amzn.to/2Fv3Cpx,,,Annie Wu,
60,Choose Your Destiny: A Luke & Leia Adventure,Youth,https://minirogue.github.io/SWCovers/Youth/choose_your_destiny_luke_leia.jpg,10/2/2018,,,Choose Your Destiny,,Disney-Lucasfilm Press,5,,https://amzn.to/2IQc7w2,,,Elsa Charretier,
615,Star Wars #55,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_55.jpg,10/3/2018,1.0109,,Marvel's Star Wars (2015),55,Marvel,,,https://amzn.to/2Xm23E9,,,,
707,Tales from Vader's Castle #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_1.jpg,10/3/2018,,,Tales from Vader's Castle,1,IDW,,,https://amzn.to/2FfMeof,,,,
88,The Recruit,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/7/2018,33.99101,,Resistance,101,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
89,The Triple Dark,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/7/2018,33.99102,,Resistance,102,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
90,Fuel For the Fire,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/7/2018,33.99103,,Resistance,103,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
663,Solo: A Star Wars Story #1,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/solo_1.jpg,10/10/2018,-11.999,,Solo: A Star Wars Story (comic),1,Marvel,,,https://amzn.to/2IqmMyu,,,,
708,Tales from Vader's Castle #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_2.jpg,10/10/2018,,,Tales from Vader's Castle,2,IDW,,,https://amzn.to/2FfMeof,,,,
448,Darth Vader: Dark Lord of the Sith #22,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_22.jpg,10/17/2018,-18.978,,Darth Vader: Dark Lord of the Sith,22,Marvel,,,https://amzn.to/2MWh9fC,,,,
709,Tales from Vader's Castle #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_3.jpg,10/17/2018,,,Tales from Vader's Castle,3,IDW,,,https://amzn.to/2FfMeof,,,,
454,Doctor Aphra #25,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_25.jpg,10/24/2018,1.011,,Doctor Aphra,25,Marvel,,,https://amzn.to/2IO6bni,,,,
710,Tales from Vader's Castle #4,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_4.jpg,10/24/2018,,,Tales from Vader's Castle,4,IDW,,,https://amzn.to/2FfMeof,,,,
91,The High Tower,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,10/28/2018,33.99104,,Resistance,104,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
711,Tales from Vader's Castle #5,Comic Book,https://minirogue.github.io/SWCovers/Comics/tales_from_vaders_castle_5.jpg,10/31/2018,,,Tales from Vader's Castle,5,IDW,,,https://amzn.to/2FfMeof,,,,
761,Star Wars Adventures #15,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_15.jpg,10/31/2018,,,Star Wars Adventures,15,IDW,,,,,,,
92,The Children from Tehar,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/4/2018,33.99105,,Resistance,105,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
486,Lando: Double or Nothing,TPB,https://minirogue.github.io/SWCovers/TPB/lando_double_or_nothing.jpg,11/6/2018,-10,,Lando: Double or Nothing,,Marvel,,,https://amzn.to/2RkayKy,,,,
675,The Last Jedi,TPB Adaptation,https://minirogue.github.io/SWCovers/TPB/the_last_jedi.jpg,11/6/2018,34.5,,The Last Jedi (Comic),,Marvel,,,https://amzn.to/2KsypHx,,,,
616,Star Wars #56,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_56.jpg,11/7/2018,1.0111,,Marvel's Star Wars (2015),56,Marvel,,,https://amzn.to/2Iqccr9,,,,
670,Han Solo - Imperial Cadet #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_imperial_cadet_1.jpg,11/7/2018,-12.499,,Han Solo - Imperial Cadet,1,Marvel,,,https://amzn.to/2N6IMTE,,,,
784,Star Wars Adventures: Destroyer Down #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/destroyer_down_1.jpg,11/7/2018,,,Destroyer Down,1,IDW,,,https://amzn.to/340MSQQ,,,,
93,Signal from Sector Six,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/11/2018,33.99106,,Resistance,106,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
449,Darth Vader: Dark Lord of the Sith #23,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_23.jpg,11/14/2018,-18.977,,Darth Vader: Dark Lord of the Sith,23,Marvel,,,https://amzn.to/2MWh9fC,,,,
455,Doctor Aphra #26,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_26.jpg,11/14/2018,1.0112,,Doctor Aphra,26,Marvel,,,https://amzn.to/2J68OBd,,,,
94,Synara's Score,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/18/2018,33.99107,,Resistance,107,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
617,Star Wars #57,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_57.jpg,11/21/2018,1.0113,,Marvel's Star Wars (2015),57,Marvel,,,https://amzn.to/2Iqccr9,,,,
664,Solo: A Star Wars Story #2,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/solo_2.jpg,11/21/2018,-11.998,,Solo: A Star Wars Story (comic),2,Marvel,,,https://amzn.to/2IqmMyu,,,,
95,The Platform Classic,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,11/25/2018,33.99108,,Resistance,108,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
450,Darth Vader: Dark Lord of the Sith #24,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_24.jpg,11/28/2018,-18.976,,Darth Vader: Dark Lord of the Sith,24,Marvel,,,https://amzn.to/2MWh9fC,,,,
96,Secrets and Holograms,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/2/2018,33.99109,,Resistance,109,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
496,Poe Dameron Vol. 5: The Spark and the Fire,TPB,https://minirogue.github.io/SWCovers/TPB/poe_dameron_the_spark_and_the_fire.jpg,12/4/2018,33.0255,,Poe Dameron,5,Marvel,,,https://amzn.to/2MZyODe,,,,
779,Star Wars Adventures Vol. 4: Smuggler's Blues,TPB,https://minirogue.github.io/SWCovers/TPB/swa_smugglers_blues.jpg,12/4/2018,,,Star Wars Adventures,4,IDW,,,https://amzn.to/2XhjLGD,,,,
404,Age of Republic Qui-Gon Jinn #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_quigon_jinn_1.jpg,12/5/2018,-34,,Age of Republic,,Marvel,,,https://amzn.to/2KngWjP,,,,
618,Star Wars #58,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_58.jpg,12/5/2018,1.0114,,Marvel's Star Wars (2015),58,Marvel,,,https://amzn.to/2Iqccr9,,,,
785,Star Wars Adventures: Destroyer Down #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/destroyer_down_2.jpg,12/5/2018,,,Destroyer Down,2,IDW,,,https://amzn.to/340MSQQ,,,,
97,Station Theta Black,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,12/9/2018,33.9911,,Resistance,110,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
406,Age of Republic: Darth Maul #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_darth_maul_1.jpg,12/12/2018,-32.5,,Age of Republic,,Marvel,,,https://amzn.to/31FS63T,,,,
456,Doctor Aphra #27,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_27.jpg,12/12/2018,1.0115,,Doctor Aphra,27,Marvel,,,https://amzn.to/2J68OBd,,,,
671,Han Solo - Imperial Cadet #2,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_imperial_cadet_2.jpg,12/12/2018,-12.498,,Han Solo - Imperial Cadet,2,Marvel,,,https://amzn.to/2N6IMTE,,,,
451,Darth Vader: Dark Lord of the Sith #25,Comic Book,https://minirogue.github.io/SWCovers/Comics/darth_vader_dlots_25.jpg,12/19/2018,-18.975,,Darth Vader: Dark Lord of the Sith,25,Marvel,,,https://amzn.to/2MWh9fC,,,,
665,Solo: A Star Wars Story #3,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/solo_3.jpg,12/19/2018,-11.997,,Solo: A Star Wars Story (comic),3,Marvel,,,https://amzn.to/2IqmMyu,,,,
762,Star Wars Adventures #16,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_16.jpg,12/19/2018,,,Star Wars Adventures,16,IDW,,,,,,,
558,Star Wars Vol. 09: Hope Dies,TPB,https://minirogue.github.io/SWCovers/TPB/star_wars_hope_dies.jpg,12/24/2018,1.00998,Collects Star Wars #50-55 and Star Wars Annual #4,Marvel's Star Wars (2015),9,Marvel,,,https://amzn.to/2Xm23E9,,,,
402,Age of Republic: Obi-Wan Kenobi #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_obiwan_kenobi_1.jpg,1/2/2019,-27.5,,Age of Republic,,Marvel,,,https://amzn.to/2KngWjP,,,,
672,Han Solo - Imperial Cadet #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/han_solo_imperial_cadet_3.jpg,1/2/2019,-12.497,,Han Solo - Imperial Cadet,3,Marvel,,,https://amzn.to/2N6IMTE,,,,
42,Pirate's Price,Youth,https://minirogue.github.io/SWCovers/Youth/pirates_price.jpg,1/8/2019,34.22,,Flight of the Falcon,,Disney-Lucasfilm Press,19,,https://amzn.to/2Xqidwg,,,Annie Wu,
147,Doctor Aphra Vol. 4: The Catastrophe Con,TPB,https://minirogue.github.io/SWCovers/TPB/doctor_aphra_the_catastrophe_con.jpg,1/8/2019,1.00949,Collects Doctor Aphra #20-25,Doctor Aphra,,Marvel,,,https://amzn.to/2IO6bni,,,,
408,Age of Republic: Jango Fett #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_jango_fett_1.jpg,1/9/2019,-24,,Age of Republic,,Marvel,,,https://amzn.to/31FS63T,,,,
619,Star Wars #59,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_59.jpg,1/9/2019,1.0116,,Marvel's Star Wars (2015),59,Marvel,,,https://amzn.to/2Iqccr9,,,,
786,Star Wars Adventures: Destroyer Down #3,Comic Book,https://minirogue.github.io/SWCovers/Comics/destroyer_down_3.jpg,1/9/2019,,,Destroyer Down,3,IDW,,,https://amzn.to/340MSQQ,,,,
98,Bibo,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/13/2019,33.99111,,Resistance,111,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
409,Age of Republic Special #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/age_of_republic_special_1.jpg,1/16/2019,,,Age of Republic,,Marvel,,,https://amzn.to/31FS63T,,,,
99,Dangerous Buisiness,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/20/2019,33.99112,,Resistance,112,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
620,Star Wars #60,Comic Book,https://minirogue.github.io/SWCovers/Comics/star_wars_60.jpg,1/23/2019,1.0117,,Marvel's Star Wars (2015),60,Marvel,,,https://amzn.to/2Iqccr9,,,,
100,The Doza Dilemma,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,1/27/2019,33.99113,,Resistance,113,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
457,Doctor Aphra #28,Comic Book,https://minirogue.github.io/SWCovers/Comics/doctor_aphra_28.jpg,1/30/2019,1.0118,,Doctor Aphra,28,Marvel,,,https://amzn.to/2J68OBd,,,,
666,Solo: A Star Wars Story #4,Comic Adaptation,https://minirogue.github.io/SWCovers/Comics/solo_4.jpg,1/30/2019,-11.996,,Solo: A Star Wars Story (comic),4,Marvel,,,https://amzn.to/2IqmMyu,,,,
763,Star Wars Adventures #17,Comic Book,https://minirogue.github.io/SWCovers/Comics/swa_17.jpg,1/30/2019,,,Star Wars Adventures,17,IDW,,,,,,,
655,DJ - Most Wanted #1,Comic Book,https://minirogue.github.io/SWCovers/Comics/dj_most_wanted_1.jpg,1/31/2019,34.24,,,1,Marvel,,,,,,,
101,The First Order Occupation,TV Episode,https://minirogue.github.io/SWCovers/TV/resistance.jpg,2/3/2019,33.99114,,Resistance,114,Disney,,,https://amzn.to/2CGVdgO,https://amzn.to/2FfP24L,,,34
